Gene stable ID,Gene stable ID version,Transcript stable ID,Transcript stable ID version
ENSG00000187555,ENSG00000187555.17,ENST00000381886,ENST00000381886.8
ENSG00000173914,ENSG00000173914.12,ENST00000310046,ENST00000310046.9
ENSG00000107290,ENSG00000107290.14,ENST00000224140,ENST00000224140.6
ENSG00000121390,ENSG00000121390.19,ENST00000492741,ENST00000492741.5
ENSG00000109339,ENSG00000109339.24,ENST00000641823,ENST00000641823.1
ENSG00000140464,ENSG00000140464.20,ENST00000569965,ENST00000569965.5
ENSG00000179094,ENSG00000179094.16,ENST00000317276,ENST00000317276.9
ENSG00000143365,ENSG00000143365.20,ENST00000318247,ENST00000318247.7
ENSG00000133794,ENSG00000133794.20,ENST00000403290,ENST00000403290.6
ENSG00000179094,ENSG00000179094.16,ENST00000317276,ENST00000317276.9
ENSG00000213923,ENSG00000213923.13,ENST00000403904,ENST00000403904.5
ENSG00000174738,ENSG00000174738.13,ENST00000312521,ENST00000312521.9
ENSG00000117707,ENSG00000117707.17,ENST00000435016,ENST00000435016.2
ENSG00000172531,ENSG00000172531.16,ENST00000312989,ENST00000312989.11
ENSG00000213639,ENSG00000213639.11,ENST00000296122,ENST00000296122.10
ENSG00000168412,ENSG00000168412.7,ENST00000703170,ENST00000703170.1
ENSG00000197181,ENSG00000197181.12,ENST00000521356,ENST00000521356.5
ENSG00000170485,ENSG00000170485.17,ENST00000335681,ENST00000335681.10
ENSG00000072803,ENSG00000072803.18,ENST00000393802,ENST00000393802.6
ENSG00000147571,ENSG00000147571.5,ENST00000276571,ENST00000276571.5
ENSG00000133794,ENSG00000133794.20,ENST00000529388,ENST00000529388.6
ENSG00000268480,ENSG00000268480.4,ENST00000673603,ENST00000673603.2
ENSG00000133794,ENSG00000133794.20,ENST00000401424,ENST00000401424.6
ENSG00000125510,ENSG00000125510.18,ENST00000336866,ENST00000336866.7
ENSG00000173933,ENSG00000173933.21,ENST00000310092,ENST00000310092.12
ENSG00000159208,ENSG00000159208.16,ENST00000290363,ENST00000290363.6
ENSG00000133794,ENSG00000133794.20,ENST00000401424,ENST00000401424.6
ENSG00000253729,ENSG00000253729.9,ENST00000338368,ENST00000338368.7
ENSG00000036672,ENSG00000036672.16,ENST00000260187,ENST00000260187.7
ENSG00000133794,ENSG00000133794.20,ENST00000403482,ENST00000403482.7
ENSG00000157017,ENSG00000157017.16,ENST00000335542,ENST00000335542.13
ENSG00000100393,ENSG00000100393.16,ENST00000263253,ENST00000263253.9
ENSG00000268480,ENSG00000268480.4,ENST00000671902,ENST00000671902.2
ENSG00000173914,ENSG00000173914.12,ENST00000525754,ENST00000525754.5
ENSG00000140464,ENSG00000140464.20,ENST00000268059,ENST00000268059.10
ENSG00000013583,ENSG00000013583.10,ENST00000014930,ENST00000014930.9
ENSG00000109819,ENSG00000109819.9,ENST00000506055,ENST00000506055.5
ENSG00000140396,ENSG00000140396.13,ENST00000452400,ENST00000452400.7
ENSG00000213639,ENSG00000213639.11,ENST00000441461,ENST00000441461.6
ENSG00000133794,ENSG00000133794.20,ENST00000529388,ENST00000529388.6
ENSG00000029153,ENSG00000029153.15,ENST00000311001,ENST00000311001.9
ENSG00000253729,ENSG00000253729.9,ENST00000314191,ENST00000314191.7
ENSG00000147140,ENSG00000147140.17,ENST00000535149,ENST00000535149.5
ENSG00000180530,ENSG00000180530.11,ENST00000400199,ENST00000400199.5
ENSG00000029153,ENSG00000029153.15,ENST00000544915,ENST00000544915.5
ENSG00000126583,ENSG00000126583.12,ENST00000263431,ENST00000263431.4
ENSG00000133794,ENSG00000133794.20,ENST00000529388,ENST00000529388.6
ENSG00000125968,ENSG00000125968.9,ENST00000376112,ENST00000376112.4
ENSG00000198380,ENSG00000198380.13,ENST00000357308,ENST00000357308.9
ENSG00000173933,ENSG00000173933.21,ENST00000408993,ENST00000408993.6
ENSG00000179222,ENSG00000179222.18,ENST00000375722,ENST00000375722.5
ENSG00000082701,ENSG00000082701.17,ENST00000316626,ENST00000316626.6
ENSG00000121671,ENSG00000121671.12,ENST00000616080,ENST00000616080.2
ENSG00000148680,ENSG00000148680.16,ENST00000336152,ENST00000336152.8
ENSG00000169136,ENSG00000169136.13,ENST00000423777,ENST00000423777.7
ENSG00000107643,ENSG00000107643.17,ENST00000374182,ENST00000374182.7
ENSG00000130707,ENSG00000130707.18,ENST00000352480,ENST00000352480.10
ENSG00000118058,ENSG00000118058.25,ENST00000649699,ENST00000649699.1
ENSG00000213639,ENSG00000213639.11,ENST00000395366,ENST00000395366.3
ENSG00000134107,ENSG00000134107.5,ENST00000256495,ENST00000256495.4
ENSG00000134852,ENSG00000134852.15,ENST00000513440,ENST00000513440.6
ENSG00000107317,ENSG00000107317.13,ENST00000371625,ENST00000371625.8
ENSG00000140464,ENSG00000140464.20,ENST00000569477,ENST00000569477.5
ENSG00000155666,ENSG00000155666.12,ENST00000286096,ENST00000286096.9
